IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.161.80.43,8880,0,false,ORD,North America,Chicago,192,0.00
34.217.194.38,443,0,false,ORD,North America,Chicago,192,0.00
54.187.125.61,2086,0,false,ORD,North America,Chicago,192,0.00
18.201.71.150,2083,0,false,ORD,North America,Chicago,192,0.00
34.217.194.38,2095,0,false,ORD,North America,Chicago,192,0.00
34.221.128.111,2083,0,false,ORD,North America,Chicago,192,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,192,0.00
163.123.174.214,2053,0,false,SEA,North America,Seattle,192,0.00
163.123.174.219,2053,80,false,SEA,North America,Seattle,192,0.00
54.187.125.61,8080,0,false,ORD,North America,Chicago,192,0.00
34.219.197.248,2096,0,false,ORD,North America,Chicago,192,0.00
35.163.213.32,2052,0,false,ORD,North America,Chicago,192,0.00
176.116.21.108,2083,80,false,LHR,Europe,London,193,0.00
34.209.18.146,2087,0,false,ORD,North America,Chicago,193,0.00
54.188.237.133,2086,0,false,ORD,North America,Chicago,193,0.00
54.188.237.133,2083,0,false,ORD,North America,Chicago,193,0.00
54.72.79.182,2095,0,false,ORD,North America,Chicago,193,0.00
54.212.30.186,2082,0,false,ORD,North America,Chicago,193,0.00
35.93.227.131,2083,0,false,ORD,North America,Chicago,193,0.00
163.123.174.219,2082,80,false,SEA,North America,Seattle,193,0.00
35.162.206.29,2087,0,false,ORD,North America,Chicago,193,0.00
34.219.197.248,443,0,false,ORD,North America,Chicago,193,0.00
34.219.197.248,2086,0,false,ORD,North America,Chicago,193,0.00
34.209.18.146,443,0,false,ORD,North America,Chicago,193,0.00
35.162.206.29,8080,0,false,ORD,North America,Chicago,193,0.00
54.184.28.95,2053,0,false,ORD,North America,Chicago,193,0.00
163.123.174.16,2083,0,false,SEA,North America,Seattle,193,0.00
18.201.54.64,2086,0,false,ORD,North America,Chicago,193,0.00
35.162.206.29,2095,0,false,ORD,North America,Chicago,193,0.00
34.221.128.111,2053,0,false,ORD,North America,Chicago,193,0.00
176.116.21.123,2087,80,false,LHR,Europe,London,193,0.00
34.209.18.146,2086,0,false,ORD,North America,Chicago,193,0.00
3.65.15.56,443,0,false,ORD,North America,Chicago,193,0.00
34.221.155.40,2052,0,false,ORD,North America,Chicago,193,0.00
54.171.115.164,2095,0,false,ORD,North America,Chicago,193,0.00
52.47.147.12,2082,0,false,ORD,North America,Chicago,193,0.00
18.203.243.192,80,0,false,ORD,North America,Chicago,193,0.00
34.219.197.248,2053,0,false,ORD,North America,Chicago,193,0.00
163.123.174.24,2087,80,false,SEA,North America,Seattle,193,0.00
163.123.174.248,2095,80,false,SEA,North America,Seattle,193,0.00
3.71.29.39,8080,0,false,ORD,North America,Chicago,193,0.00
18.201.71.150,2086,0,false,ORD,North America,Chicago,193,0.00
54.70.74.64,2053,0,false,ORD,North America,Chicago,193,0.00
54.188.237.133,443,0,false,ORD,North America,Chicago,193,0.00
54.190.162.114,2083,0,false,ORD,North America,Chicago,193,0.00
15.236.141.68,8443,0,false,ORD,North America,Chicago,193,0.00
34.242.84.69,80,0,false,ORD,North America,Chicago,193,0.00
35.87.157.176,8880,0,false,ORD,North America,Chicago,193,0.00
163.123.174.59,2052,80,false,SEA,North America,Seattle,193,0.00
54.74.148.35,2082,0,false,ORD,North America,Chicago,193,0.00
54.74.148.35,2083,0,false,ORD,North America,Chicago,193,0.00
3.71.29.39,2083,0,false,ORD,North America,Chicago,193,0.00
34.219.184.213,2096,0,false,ORD,North America,Chicago,193,0.00
34.242.84.69,443,0,false,ORD,North America,Chicago,193,0.00
35.163.213.32,80,0,false,ORD,North America,Chicago,193,0.00
18.168.203.112,8080,0,false,ORD,North America,Chicago,193,0.00
3.252.78.133,2083,0,false,ORD,North America,Chicago,193,0.00
15.237.56.135,8443,0,false,ORD,North America,Chicago,193,0.00
54.171.115.164,2087,0,false,ORD,North America,Chicago,193,0.00
15.237.83.146,8443,0,false,ORD,North America,Chicago,193,0.00
18.201.211.188,2082,0,false,ORD,North America,Chicago,193,0.00
3.250.46.0,8080,0,false,ORD,North America,Chicago,193,0.00
54.187.125.61,2053,0,false,ORD,North America,Chicago,193,0.00
3.67.204.110,8880,0,false,ORD,North America,Chicago,193,0.00
18.201.71.150,2087,0,false,ORD,North America,Chicago,193,0.00
34.246.218.124,2083,0,false,ORD,North America,Chicago,193,0.00
35.161.80.43,2083,0,false,ORD,North America,Chicago,193,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,193,0.00
35.92.219.3,2087,0,false,ORD,North America,Chicago,193,0.00
35.87.157.176,2083,0,false,ORD,North America,Chicago,193,0.00
54.72.79.182,2052,0,false,ORD,North America,Chicago,193,0.00
35.163.213.32,2096,0,false,ORD,North America,Chicago,193,0.00
3.79.42.131,8080,0,false,ORD,North America,Chicago,193,0.00
3.79.42.131,2082,0,false,ORD,North America,Chicago,193,0.00
18.201.141.165,2086,0,false,ORD,North America,Chicago,193,0.00
18.201.141.165,2083,0,false,ORD,North America,Chicago,193,0.00
18.201.71.150,8880,0,false,ORD,North America,Chicago,193,0.00
3.248.184.190,2052,0,false,ORD,North America,Chicago,193,0.00
3.252.83.134,2052,0,false,ORD,North America,Chicago,193,0.00
54.72.79.182,8080,0,false,ORD,North America,Chicago,193,0.00
54.188.237.133,2087,0,false,ORD,North America,Chicago,193,0.00
35.161.80.43,80,0,false,ORD,North America,Chicago,193,0.00
18.201.211.188,2087,0,false,ORD,North America,Chicago,193,0.00
35.87.157.176,8080,0,false,ORD,North America,Chicago,193,0.00
18.168.203.112,2082,0,false,ORD,North America,Chicago,193,0.00
52.41.38.173,8443,0,false,ORD,North America,Chicago,193,0.00
3.79.42.131,8443,0,false,ORD,North America,Chicago,193,0.00
176.116.21.220,2053,80,false,LHR,Europe,London,193,0.00
13.38.125.154,2086,0,false,ORD,North America,Chicago,193,0.00
3.76.255.218,2095,0,false,ORD,North America,Chicago,193,0.00
18.201.54.64,8880,0,false,ORD,North America,Chicago,193,0.00
34.221.128.111,2096,0,false,ORD,North America,Chicago,193,0.00
16.16.182.144,8080,0,false,ORD,North America,Chicago,193,0.00
35.87.157.176,2095,0,false,ORD,North America,Chicago,193,0.00
34.219.244.41,2087,0,false,ORD,North America,Chicago,193,0.00
52.41.38.173,2053,80,false,ORD,North America,Chicago,194,0.00
34.242.84.69,2052,0,false,ORD,North America,Chicago,194,0.00
54.171.115.164,8880,0,false,ORD,North America,Chicago,194,0.00
34.219.197.248,8080,0,false,ORD,North America,Chicago,194,0.00
15.236.20.242,2053,0,false,ORD,North America,Chicago,194,0.00
34.246.218.124,8880,0,false,ORD,North America,Chicago,194,0.00
34.221.128.111,2082,0,false,ORD,North America,Chicago,194,0.00
18.203.246.163,8880,0,false,ORD,North America,Chicago,194,0.00
18.201.141.165,2096,0,false,ORD,North America,Chicago,194,0.00
18.203.243.192,2096,0,false,ORD,North America,Chicago,194,0.00
54.74.148.35,2052,0,false,ORD,North America,Chicago,194,0.00
34.221.155.40,2087,0,false,ORD,North America,Chicago,194,0.00
34.219.197.248,2083,0,false,ORD,North America,Chicago,194,0.00
34.219.244.41,443,0,false,ORD,North America,Chicago,194,0.00
34.246.218.124,2053,0,false,ORD,North America,Chicago,194,0.00
3.252.83.134,80,0,false,ORD,North America,Chicago,194,0.00
34.221.24.23,2082,0,false,ORD,North America,Chicago,194,0.00
16.16.204.233,8080,0,false,ORD,North America,Chicago,194,0.00
54.72.79.182,2096,0,false,ORD,North America,Chicago,194,0.00
35.93.227.131,8080,0,false,ORD,North America,Chicago,194,0.00
34.221.24.23,2096,0,false,ORD,North America,Chicago,194,0.00
34.221.24.23,2052,0,false,ORD,North America,Chicago,194,0.00
52.47.147.12,8443,0,false,ORD,North America,Chicago,194,0.00
15.236.64.5,2053,0,false,ORD,North America,Chicago,194,0.00
18.201.71.150,2095,0,false,ORD,North America,Chicago,194,0.00
15.237.84.29,8880,0,false,ORD,North America,Chicago,194,0.00
3.252.83.134,2083,0,false,ORD,North America,Chicago,194,0.00
3.67.204.110,2087,0,false,ORD,North America,Chicago,194,0.00
3.75.240.70,2052,0,false,ORD,North America,Chicago,194,0.00
35.92.80.165,8443,0,false,ORD,North America,Chicago,194,0.00
51.20.251.234,443,0,false,ORD,North America,Chicago,194,0.00
18.201.54.64,443,0,false,ORD,North America,Chicago,194,0.00
54.171.115.164,2082,0,false,ORD,North America,Chicago,194,0.00
3.252.78.133,2052,0,false,ORD,North America,Chicago,194,0.00
18.201.141.165,2052,0,false,ORD,North America,Chicago,194,0.00
18.201.211.188,80,0,false,ORD,North America,Chicago,195,0.00
3.71.29.39,8880,0,false,ORD,North America,Chicago,195,0.00
3.125.123.23,8880,0,false,ORD,North America,Chicago,195,0.00
54.171.115.164,8080,0,false,ORD,North America,Chicago,195,0.00
3.79.42.131,8880,0,false,ORD,North America,Chicago,195,0.00
15.237.83.146,2096,0,false,ORD,North America,Chicago,195,0.00
52.41.38.173,2052,0,false,ORD,North America,Chicago,195,0.00
18.201.71.150,2096,0,false,ORD,North America,Chicago,195,0.00
3.73.62.160,2083,0,false,ORD,North America,Chicago,195,0.00
34.221.24.23,2086,0,false,ORD,North America,Chicago,195,0.00
35.92.219.3,8080,0,false,ORD,North America,Chicago,195,0.00
54.171.115.164,2086,0,false,ORD,North America,Chicago,195,0.00
18.201.54.64,8080,0,false,ORD,North America,Chicago,195,0.00
3.75.240.70,2095,0,false,ORD,North America,Chicago,195,0.00
18.201.54.64,80,0,false,ORD,North America,Chicago,195,0.00
51.20.251.234,8880,0,false,ORD,North America,Chicago,195,0.00
54.184.28.95,2086,0,false,ORD,North America,Chicago,195,0.00
51.20.251.234,8443,0,false,ORD,North America,Chicago,195,0.00
3.252.83.134,2087,0,false,ORD,North America,Chicago,195,0.00
18.201.71.150,2052,0,false,ORD,North America,Chicago,195,0.00
18.201.141.165,8443,0,false,ORD,North America,Chicago,195,0.00
34.215.146.105,2095,0,false,ORD,North America,Chicago,195,0.00
34.221.155.40,8880,0,false,ORD,North America,Chicago,195,0.00
51.20.251.234,2053,0,false,ORD,North America,Chicago,195,0.00
18.201.54.64,2087,0,false,ORD,North America,Chicago,195,0.00
15.160.15.101,2086,0,false,MXP,Europe,Milan,195,0.00
52.12.211.32,2082,0,false,ORD,North America,Chicago,195,0.00
54.155.128.254,2095,0,false,ORD,North America,Chicago,195,0.00
34.221.24.23,443,0,false,ORD,North America,Chicago,195,0.00
34.221.128.111,8443,0,false,ORD,North America,Chicago,195,0.00
51.20.251.234,2082,0,false,ORD,North America,Chicago,195,0.00
35.86.124.115,80,0,false,ORD,North America,Chicago,195,0.00
34.222.89.209,80,0,false,ORD,North America,Chicago,195,0.00
34.222.89.209,2096,0,false,ORD,North America,Chicago,195,0.00
34.217.194.38,2053,0,false,ORD,North America,Chicago,196,0.00
16.171.241.81,2096,0,false,ORD,North America,Chicago,196,0.00
18.201.141.165,8080,0,false,ORD,North America,Chicago,196,0.00
34.215.146.105,2053,0,false,ORD,North America,Chicago,196,0.00
18.201.71.150,80,0,false,ORD,North America,Chicago,196,0.00
3.248.184.190,2083,0,false,ORD,North America,Chicago,196,0.00
15.161.74.249,2095,0,false,MXP,Europe,Milan,196,0.00
16.16.211.117,2087,0,false,ORD,North America,Chicago,196,0.00
35.86.124.115,443,0,false,ORD,North America,Chicago,196,0.00
34.222.89.209,8880,0,false,ORD,North America,Chicago,196,0.00
18.201.54.64,2083,0,false,ORD,North America,Chicago,196,0.00
54.72.79.182,2083,0,false,ORD,North America,Chicago,196,0.00
18.201.71.150,2082,0,false,ORD,North America,Chicago,196,0.00
3.125.123.23,2087,0,false,ORD,North America,Chicago,196,0.00
3.255.168.34,80,0,false,ORD,North America,Chicago,196,0.00
3.71.93.219,2095,0,false,ORD,North America,Chicago,196,0.00
35.86.128.63,2096,0,false,ORD,North America,Chicago,196,0.00
163.123.174.17,2087,80,false,SEA,North America,Seattle,196,0.00
3.252.83.134,2082,0,false,ORD,North America,Chicago,196,0.00
54.212.30.186,2053,0,false,ORD,North America,Chicago,196,0.00
51.20.96.216,2095,0,false,ORD,North America,Chicago,196,0.00
34.221.128.111,80,0,false,ORD,North America,Chicago,196,0.00
34.214.4.208,2053,0,false,ORD,North America,Chicago,196,0.00
3.71.93.219,8443,0,false,ORD,North America,Chicago,196,0.00
34.214.4.208,2096,0,false,ORD,North America,Chicago,196,0.00
16.16.186.218,2086,0,false,ORD,North America,Chicago,196,0.00
51.20.96.216,2083,0,false,ORD,North America,Chicago,196,0.00
34.221.155.40,8080,0,false,ORD,North America,Chicago,196,0.00
3.67.204.110,80,0,false,ORD,North America,Chicago,196,0.00
35.86.124.115,2096,0,false,ORD,North America,Chicago,196,0.00
13.49.23.72,2095,0,false,ORD,North America,Chicago,196,0.00
54.212.33.52,2083,0,false,ORD,North America,Chicago,196,0.00
18.201.54.64,2052,0,false,ORD,North America,Chicago,196,0.00
18.201.141.165,2082,0,false,ORD,North America,Chicago,196,0.00
34.215.146.105,2096,0,false,ORD,North America,Chicago,196,0.00
52.37.5.178,8080,0,false,ORD,North America,Chicago,196,0.00
35.92.219.3,8880,0,false,ORD,North America,Chicago,196,0.00
34.217.194.38,80,0,false,ORD,North America,Chicago,196,0.00
34.214.6.129,2082,0,false,ORD,North America,Chicago,196,0.00
35.92.219.3,2086,0,false,ORD,North America,Chicago,196,0.00
18.201.141.165,80,0,false,ORD,North America,Chicago,196,0.00
34.219.244.41,2052,0,false,ORD,North America,Chicago,196,0.00
51.20.83.20,2053,0,false,ORD,North America,Chicago,196,0.00
34.222.89.209,2082,0,false,ORD,North America,Chicago,196,0.00
3.76.255.218,2086,0,false,ORD,North America,Chicago,196,0.00
34.219.184.213,2095,0,false,ORD,North America,Chicago,196,0.00
3.73.62.160,2095,0,false,ORD,North America,Chicago,196,0.00
34.219.184.213,2083,0,false,ORD,North America,Chicago,196,0.00
54.148.246.181,8443,0,false,ORD,North America,Chicago,196,0.00
54.70.74.64,2083,0,false,ORD,North America,Chicago,196,0.00
54.171.115.164,2083,0,false,ORD,North America,Chicago,196,0.00
51.20.83.20,2086,0,false,ORD,North America,Chicago,196,0.00
16.16.215.225,2082,0,false,ORD,North America,Chicago,196,0.00
52.12.211.32,80,0,false,ORD,North America,Chicago,196,0.00
51.20.251.234,2052,0,false,ORD,North America,Chicago,196,0.00
15.188.220.75,80,0,false,CDG,Europe,Paris,196,0.00
34.214.6.129,8080,0,false,ORD,North America,Chicago,196,0.00
163.123.174.217,2053,80,false,SEA,North America,Seattle,196,0.00
52.37.5.178,2052,0,false,ORD,North America,Chicago,196,0.00
163.123.174.16,2087,80,false,SEA,North America,Seattle,196,0.00
163.123.174.16,2096,80,false,SEA,North America,Seattle,196,0.00
54.148.246.181,2083,0,false,ORD,North America,Chicago,196,0.00
52.12.211.32,2053,0,false,ORD,North America,Chicago,196,0.00
3.73.62.160,443,0,false,ORD,North America,Chicago,196,0.00
3.76.255.218,2082,0,false,ORD,North America,Chicago,196,0.00
18.201.141.165,443,0,false,ORD,North America,Chicago,197,0.00
163.123.174.50,2052,80,false,SEA,North America,Seattle,197,0.00
34.219.244.41,8880,0,false,ORD,North America,Chicago,197,0.00
54.70.74.64,443,0,false,ORD,North America,Chicago,197,0.00
51.20.83.20,443,0,false,ORD,North America,Chicago,197,0.00
54.212.33.52,2096,0,false,ORD,North America,Chicago,197,0.00
54.212.30.186,2095,0,false,ORD,North America,Chicago,197,0.00
3.125.123.23,80,0,false,ORD,North America,Chicago,197,0.00
52.12.211.32,8443,0,false,ORD,North America,Chicago,197,0.00
35.161.80.43,8443,0,false,ORD,North America,Chicago,197,0.00
34.221.24.23,2087,0,false,ORD,North America,Chicago,197,0.00
54.70.74.64,8443,0,false,ORD,North America,Chicago,197,0.00
34.221.155.40,2053,0,false,ORD,North America,Chicago,197,0.00
54.190.162.114,2095,0,false,ORD,North America,Chicago,197,0.00
54.70.74.64,2052,0,false,ORD,North America,Chicago,197,0.00
34.221.155.40,2086,0,false,ORD,North America,Chicago,197,0.00
163.123.174.214,2096,80,false,SEA,North America,Seattle,197,0.00
35.161.80.43,2086,0,false,ORD,North America,Chicago,197,0.00
35.162.206.29,2082,0,false,ORD,North America,Chicago,197,0.00
163.123.174.23,2082,80,false,SEA,North America,Seattle,197,0.00
54.70.74.64,2087,0,false,ORD,North America,Chicago,197,0.00
34.215.146.105,443,0,false,ORD,North America,Chicago,197,0.00
54.171.115.164,2052,0,false,ORD,North America,Chicago,197,0.00
54.212.30.186,8080,0,false,ORD,North America,Chicago,197,0.00
15.160.252.181,2086,0,false,MXP,Europe,Milan,197,0.00
34.221.155.40,2095,0,false,ORD,North America,Chicago,197,0.00
34.222.89.209,2083,0,false,ORD,North America,Chicago,197,0.00
54.187.125.61,443,0,false,ORD,North America,Chicago,197,0.00
35.162.206.29,8443,0,false,ORD,North America,Chicago,197,0.00
34.221.128.111,2095,0,false,ORD,North America,Chicago,197,0.00
35.163.213.32,8880,0,false,ORD,North America,Chicago,197,0.00
34.222.89.209,2052,0,false,ORD,North America,Chicago,197,0.00
54.70.74.64,8880,0,false,ORD,North America,Chicago,197,0.00
35.162.206.29,2083,0,false,ORD,North America,Chicago,197,0.00
52.37.5.178,8880,0,false,ORD,North America,Chicago,197,0.00
34.219.197.248,80,0,false,ORD,North America,Chicago,197,0.00
163.123.174.219,2086,80,false,SEA,North America,Seattle,197,0.00
3.68.118.86,2087,0,false,ORD,North America,Chicago,197,0.00
52.37.5.178,2086,0,false,ORD,North America,Chicago,197,0.00
34.221.155.40,443,0,false,ORD,North America,Chicago,197,0.00
16.16.211.117,80,0,false,ORD,North America,Chicago,197,0.00
163.123.174.219,2096,0,false,SEA,North America,Seattle,197,0.00
16.16.215.225,8080,0,false,ORD,North America,Chicago,197,0.00
54.184.28.95,8880,0,false,ORD,North America,Chicago,197,0.00
163.123.174.36,2083,80,false,SEA,North America,Seattle,197,0.00
15.188.193.14,2087,0,false,ORD,North America,Chicago,197,0.00
54.184.28.95,8080,0,false,ORD,North America,Chicago,197,0.00
163.123.174.17,2083,80,false,SEA,North America,Seattle,197,0.00
13.48.29.243,2052,0,false,ORD,North America,Chicago,197,0.00
34.219.184.213,2082,0,false,ORD,North America,Chicago,197,0.00
34.214.6.129,443,0,false,ORD,North America,Chicago,197,0.00
3.68.118.86,80,0,false,ORD,North America,Chicago,197,0.00
51.20.83.20,2082,0,false,ORD,North America,Chicago,197,0.00
163.123.174.205,2052,80,false,SEA,North America,Seattle,197,0.00
34.221.128.111,443,0,false,ORD,North America,Chicago,197,0.00
35.86.128.63,8443,0,false,ORD,North America,Chicago,197,0.00
34.219.244.41,80,0,false,ORD,North America,Chicago,197,0.00
35.162.206.29,2096,0,false,ORD,North America,Chicago,197,0.00
3.125.123.23,2086,0,false,ORD,North America,Chicago,197,0.00
35.86.128.63,2087,0,false,ORD,North America,Chicago,197,0.00
34.214.6.129,2083,0,false,ORD,North America,Chicago,197,0.00
35.86.124.115,2086,0,false,ORD,North America,Chicago,197,0.00
163.123.174.36,2087,80,false,SEA,North America,Seattle,197,0.00
34.215.146.105,2086,0,false,ORD,North America,Chicago,197,0.00
34.214.6.129,80,0,false,ORD,North America,Chicago,197,0.00
35.92.219.3,2052,0,false,ORD,North America,Chicago,197,0.00
163.123.174.16,2086,80,false,SEA,North America,Seattle,197,0.00
54.188.237.133,2096,0,false,ORD,North America,Chicago,197,0.00
54.212.30.186,443,0,false,ORD,North America,Chicago,197,0.00
34.217.194.38,8080,0,false,ORD,North America,Chicago,197,0.00
34.215.146.105,2087,0,false,ORD,North America,Chicago,197,0.00
54.148.246.181,2053,0,false,ORD,North America,Chicago,197,0.00
18.156.143.230,80,0,false,ORD,North America,Chicago,197,0.00
35.162.206.29,80,0,false,ORD,North America,Chicago,197,0.00
163.123.174.23,2096,80,false,SEA,North America,Seattle,197,0.00
34.219.184.213,80,0,false,ORD,North America,Chicago,197,0.00
34.221.24.23,8443,0,false,ORD,North America,Chicago,197,0.00
35.86.128.63,2083,0,false,ORD,North America,Chicago,197,0.00
34.214.4.208,8880,0,false,ORD,North America,Chicago,197,0.00
34.214.4.208,2087,0,false,ORD,North America,Chicago,197,0.00
35.93.227.131,443,0,false,ORD,North America,Chicago,197,0.00
34.219.244.41,2083,0,false,ORD,North America,Chicago,197,0.00
34.219.184.213,2053,0,false,ORD,North America,Chicago,197,0.00
